USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
bdd640fb,23b8c1e9392446de,2025-07-01,2025-01-13,PS5,a245,731.07,website,direct,unknown,manchester
bd9c66b3,972a846916414f82,2025-01-23,2025-01-28,Google Pixel 8,i920,1089.49,website,affiliate,desktop,leeds
17fc695a,9a1de644815e46d1,2025-04-06,2025-05-06,Google Pixel 8,i920,1429.44,mobile_app,direct,mobile,leicester
b74d0fb1,6b65a6a48b8148f6,2025-02-01,2025-09-01,AirPods,d633,2026.2,mobile_app,email,mobile,birmingham
47378190,c241330b01a9471f,2025-03-28,2025-03-29,Steam Deck,c912,286.3,website,email,mobile,leicester
6c307511,371ecd7b27cd4130,2025-12-01,2025-01-18,AirPods,d633,1181.0,website,social,desktop,nottingham
1a2a73ed,5be6128e18c24797,2025-10-06,2025-06-15,AirPods,d633,2220.5,mobile_app,search,desktop,manchester
43b7a3a6,759cde66bacf43d0,2025-06-19,2025-06-21,Nintendo Switch,e682,1946.29,website,direct,desktop,glasgow
ec1b8ca1,4b0dbb418d5248f1,2025-04-27,2025-03-05,AirPods,d633,2095.23,website,email,mobile,leeds
e2acf72f,3139d32c93cd49bf,2025-06-29,2025-07-05,AirPods,d633,1641.21,website,search,unknown,leeds
a9488d99,fc377a4c4a15444d,2025-04-29,2025-03-05,Xbox Series X,b104,718.67,website,email,desktop,leeds
ddd1dfb2,7412b29347294739,2025-03-22,2025-03-26,Nintendo Switch,e682,713.29,website,search,unknown,bristol
29a3b2e9,ab9099a435a240ae,2025-06-17,2025-06-21,Steam Deck,c912,1025.34,mobile_app,direct,mobile,birmingham
aefcfad8,a28defe39bf04273,2025-05-24,2025-05-29,Steam Deck,c912,701.09,mobile_app,search,mobile,bristol
3eabedcb,451b4cf361234df7,2025-05-02,2025-02-10,Steam Deck,c912,1264.18,website,affiliate,desktop,birmingham
b02b61c4,5304317faf42412f,2025-02-06,2025-03-06,MacBook Air,g770,998.83,mobile_app,search,mobile,nottingham
0e51f30d,ce177b4e083748a3,2025-06-24,2025-06-30,Nintendo Switch,e682,339.51,mobile_app,email,desktop,liverpool
10f1bc81,9132b63ef16247e4,2025-10-02,2025-02-14,MacBook Air,g770,67.92,mobile_app,search,desktop,nottingham
366eb16f,e27a984d654841d0,2025-10-06,2025-06-13,PS5,a245,2113.67,website,,mobile,birmingham
24933b83,beb799193f224af8,2025-05-16,2025-05-17,Google Pixel 8,i920,1521.42,mobile_app,affiliate,desktop,bristol
bf3c4c06,956269f0e5d74875,2025-03-03,2025-03-04,AirPods,d633,647.73,website,affiliate,unknown,sheffield
ff50bde4,7e570ddf827040a8,2025-05-17,2025-05-24,PS5,a245,366.86,mobile_app,search,desktop,liverpool
dc713d96,28f49481a0a04dc4,2025-05-06,2025-09-06,Google Pixel 8,i920,2413.05,website,email,mobile,bristol
98ae4334,988c24c961b14d22,2025-05-13,2025-05-17,Smartwatch,h301,355.25,website,affiliate,mobile,london
405cacec,f143262fdc5c4eed,2025-05-22,2025-05-24,Kindle Paperwhite,j877,1495.79,website,affiliate,unknown,london
1d53434b,c039871089764334,2025-01-18,2025-01-19,Steam Deck,c912,2157.51,website,search,desktop,liverpool
5715bd6f,287d06ca6f4c469a,2025-02-24,2025-01-03,Smartwatch,h301,382.84,mobile_app,direct,mobile,glasgow
b8db0672,f8cda88b436d46e2,2025-01-25,2025-01-26,Steam Deck,c912,1667.92,mobile_app,social,mobile,sheffield
81f76d1c,a013ac6ededa4e16,2025-06-22,2025-06-28,Nintendo Switch,e682,2461.36,website,affiliate,mobile,bristol
81f631d4,5fb8d16c2720497d,2025-05-03,2025-07-03,PS5,a245,524.11,mobile_app,direct,mobile,birmingham
f4188f3f,eb2263dd87c5421e,2025-04-29,2025-01-05,AirPods,d633,2193.75,website,social,unknown,manchester
7d154385,5cec4eb5edd94831,2025-06-16,2025-06-21,Nintendo Switch,e682,2099.91,website,direct,desktop,glasgow
ce88cb2d,3da9c2a90ed44f1a,2025-04-05,2025-06-05,Smartwatch,h301,2169.75,website,direct,mobile,london
14296c07,d0e6e6607c694ee1,2025-09-03,2025-03-16,MacBook Air,g770,1975.72,mobile_app,social,unknown,nottingham
885f6e66,a8e56e0c20de435d,2025-09-02,2025-11-02,Smartwatch,h301,783.97,website,search,unknown,nottingham
2a45c2ab,9b49bd26df57459a,2025-03-22,2025-03-23,Nintendo Switch,e682,182.35,mobile_app,search,unknown,birmingham
edcd465e,b09b2a5cbadc432a,2025-11-05,2025-12-05,Nintendo Switch,e682,2137.28,website,search,desktop,leeds
66245bfa,5f987c71a65e488e,2025-01-31,2025-05-02,MacBook Air,g770,660.77,website,search,desktop,glasgow
7394988f,1064005c398543cf,2025-05-25,2025-05-30,Kindle Paperwhite,j877,831.94,mobile_app,direct,unknown,bristol
8dcdcd03,01d7425638604ab6,2025-09-03,2025-03-13,Steam Deck,c912,379.34,mobile_app,social,mobile,manchester
0f1259e0,080aadfbe7c94b26,2025-04-28,2025-03-05,Nintendo Switch,e682,2496.23,website,affiliate,unknown,leeds
839fbc50,7c441fe7ab4240a7,2025-09-03,2025-11-03,Google Pixel 8,i920,2337.15,website,direct,mobile,liverpool
b92da22b,93829b43922f415a,2025-04-23,2025-04-30,Xbox Series X,b104,1385.45,mobile_app,search,unknown,nottingham
7914c120,1825bc5430be445f,2025-06-20,2025-06-27,Nintendo Switch,e682,1413.23,website,direct,mobile,manchester
5ab33edf,dd2467ac778e4db3,2025-05-22,2025-05-24,PS5,a245,724.53,website,email,desktop,liverpool
a748dbcf,0f844fef193149ee,2025-06-05,2025-09-05,Google Pixel 8,i920,2269.02,website,affiliate,unknown,glasgow
ccf3a171,310c0c003fa74104,2025-12-01,2025-01-13,AirPods,d633,873.88,website,email,desktop,sheffield
23e2fcb4,766ecb15474e4c19,2025-06-30,2025-04-07,Google Pixel 8,i920,1428.61,website,affiliate,unknown,birmingham
134c6c92,db20a56edc814fe7,2025-10-01,2025-01-17,Google Pixel 8,i920,960.89,website,social,desktop,london
a6f2f7b8,03c72ba8d6054770,2025-04-04,2025-11-04,AirPods,d633,2432.16,website,email,desktop,leeds
c0e9ab30,680ac07a2a934d62,2025-01-04,2025-08-04,PS5,a245,1426.12,mobile_app,search,unknown,birmingham
