USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
23b8c1e9,bdd640fb-0667-4a,2025-06-11,2025-06-12,Accessory,m001,24.99,website,email,desktop,Leeds,2025-06-11,2025-06-12
972a8469,bd9c66b3-ad3c-4d,2025-03-23,2025-03-25,Steam Deck,c912,499.99,website,search,desktop,Manchester,2025-03-23,2025-03-25
9a1de644,17fc695a-07a0-4a,2025-04-24,04-28-2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Birmingham,2025-04-24,2025-04-28
9a1de644,17fc695a-07a0-4a,2025-04-24,2025-04-26,Steam Deck,c912,499.99,website,search,desktop,Manchester,2025-04-24,2025-04-26
6b65a6a4,b74d0fb1-32e7-46,2025-06-02,2025-06-08,Accessory,m001,24.99,mobile_app,direct,mobile,Manchester,2025-06-02,2025-06-08
c241330b,47378190-96da-4d,2025-03-22,2025-03-25,Kindle Paperwhite,j877,129.99,website,direct,unknown,Manchester,2025-03-22,2025-03-25
371ecd7b,6c307511-b2b9-43,2025-04-10,04-13-2025,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Manchester,2025-04-10,2025-04-13
5be6128e,1a2a73ed-562b-4f,2025-02-15,2025-02-16,iPhone 15,f521,899.99,website,social,desktop,Glasgow,2025-02-15,2025-02-16
5be6128e,1a2a73ed-562b-4f,2025-02-15,2025-02-18,iPhone 15,f521,899.99,mobile_app,affiliate,unknown,,2025-02-15,2025-02-18
5be6128e,1a2a73ed-562b-4f,2025-02-15,02-20-2025,Smartwatch,h301,249.99,website,social,desktop,Leicester,2025-02-15,2025-02-20
759cde66,43b7a3a6-9a8d-4a,07-05-2025,2025-05-10,Google Pixel 8,i920,699.99,mobile_app,search,desktop,Manchester,2025-05-07,2025-05-10
3139d32c,e2acf72f-9e57-4f,20-01-2025,2025-01-21,Steam Deck,c912,499.99,mobile_app,email,mobile,Manchester,2025-01-20,2025-01-21
fc377a4c,a9488d99-0bbb-45,2025-04-08,2025-04-11,Accessory,m001,24.99,website,email,mobile,Manchester,2025-04-08,2025-04-11
7412b293,ddd1dfb2-3b98-4e,2025-02-08,2025-02-14,Steam Deck,c912,499.99,mobile_app,affiliate,unknown,Leeds,2025-02-08,2025-02-14
7412b293,ddd1dfb2-3b98-4e,2025-02-08,2025-02-10,Accessory,m001,24.99,website,direct,mobile,London,2025-02-08,2025-02-10
